[15440:23548:0917/003311.618:WARNING:chrome\browser\extensions\activity_log\activity_log_policy.cc:71] Scheduling init
[15440:23548:0917/003311.621:WARNING:chrome\browser\extensions\activity_log\activity_log_policy.cc:71] Scheduling init
[15440:23548:0917/003311.875:WARNING:chrome\browser\extensions\external_registry_loader_win.cc:283] Error observing HKLM: 5
[15440:23548:0917/003312.243:INFO:CONSOLE:5599] "[ProtocolLaunch] handler constructed; wiring port events.", source: chrome-extension://ndcpkimcihhghdcddljkfmmjccdmcmof/background.rollup.js (5599)
[15440:23548:0917/003313.182:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202609110101/show_ads_impl_fy2021.js?bust=122881040.", source: file:///C:/Users/DELL/Documents/Modding/browser/vocaflow.html (0)
[15440:23548:0917/003313.183:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202609110101/show_ads_impl_fy2021.js?bust=122881040.", source: file:///C:/Users/DELL/Documents/Modding/browser/vocaflow.html (0)
[15440:23548:0917/003313.184:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202609110101/show_ads_impl_fy2021.js?bust=122881040.", source: file:///C:/Users/DELL/Documents/Modding/browser/vocaflow.html (0)
[15440:23548:0917/003313.184:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202609110101/show_ads_impl_fy2021.js?bust=122881040.", source: file:///C:/Users/DELL/Documents/Modding/browser/vocaflow.html (0)
[15440:23548:0917/003313.185:INFO:CONSOLE:227] "Uncaught TagError: adsbygoogle.push() error: Invalid responsive width from Matched Content slot 4211562925: 0. Please ensure to put this Matched Content slot into a non-zero width div container.", source: https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-1343250003116465 (227)
[15440:23548:0917/003314.107:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://googleads.g.doubleclick.net/pagead/html/r20260915/r20190131/zrt_lookup_fy2021.html.", source: file:///C:/Users/DELL/Documents/Modding/browser/vocaflow.html (0)
[15440:23548:0917/003314.117:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://googleads.g.doubleclick.net/pagead/html/r20260915/r20190131/zrt_lookup_fy2021.html.", source: file:///C:/Users/DELL/Documents/Modding/browser/vocaflow.html (0)
[15440:23548:0917/003314.118:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://googleads.g.doubleclick.net/pagead/html/r20260915/r20190131/zrt_lookup_fy2021.html.", source: file:///C:/Users/DELL/Documents/Modding/browser/vocaflow.html (0)
[15440:23548:0917/003314.118:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://googleads.g.doubleclick.net/pagead/html/r20260915/r20190131/zrt_lookup_fy2021.html.", source: file:///C:/Users/DELL/Documents/Modding/browser/vocaflow.html (0)
[15440:23548:0917/003314.118:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-1343250003116465&output=html&adk=1812271804&adf=3025194257&abgtt=6&lmt=1789579985&plat=1%3A8%2C2%3A8%2C3%3A2162688%2C4%3A2162688%2C9%3A32776%2C16%3A8388608%2C17%3A32%2C24%3A32%2C25%3A32%2C30%3A34603008%2C32%3A32%2C41%3A32%2C42%3A32%2C43%3A32%2C44%3A32&format=0x0&url=file%3A%2F%2F%2FC%3A%2FUsers%2FDELL%2FDocuments%2FModding%2Fbrowser%2Fvocaflow.html&pra=5&aiof=11&asro=0&aimartd=4&aieuf=1&aicrs=1&uach=WyJXaW5kb3dzIiwiMTkuMC4wIiwieDg2IiwiIiwiMTUzLjAuNDIzNC4zMiIsbnVsbCwwLG51bGwsIjY0IixbWyJNaWNyb3NvZnQgRWRnZSIsIjE1My4wLjQyMzQuMzIiXSxbIk5vdF9BIEJyYW5kIiwiOC4wLjAuMCJdLFsiQ2hyb21pdW0iLCIxNTMuMC44MDEwLjM3Il1dLDBd&dt=1789579993159&bpp=9&bdt=1215&idt=839&shv=r20260915&mjsv=m202609110101&ptt=9&saldr=aa&abxe=1&nras=1&correlator=3817255542370&frm=20&pv=2&u_tz=420&u_his=1&u_h=600&u_w=800&u_ah=600&u_aw=800&u_cd=24&u_sd=1&dmc=32&adx=-12245933&ady=-12245933&biw=739&bih=487&scr_x=0&scr_y=0&eid=95395999%2C95401792%2C95403099%2C122881040&oid=2&pvsid=1910610404041468&tmod=1126766082&uas=0&nvt=1&fsapi=1&fc=1920&brdim=10%2C10%2C10%2C10%2C800%2C0%2C780%2C580%2C754%2C487&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=32768&bc=31&bz=1.03&ifi=1&uci=a!1&fsb=1&dtd=910.", source: file:///C:/Users/DELL/Documents/Modding/browser/vocaflow.html (0)
