[19252:6696:0909/005150.689:WARNING:chrome\browser\extensions\activity_log\activity_log_policy.cc:71] Scheduling init
[19252:6696:0909/005150.691:WARNING:chrome\browser\extensions\activity_log\activity_log_policy.cc:71] Scheduling init
[19252:6696:0909/005150.926:WARNING:chrome\browser\extensions\external_registry_loader_win.cc:283] Error observing HKLM: 5
[19252:6696:0909/005151.230:INFO:CONSOLE:5518] "[ProtocolLaunch] handler constructed; wiring port events.", source: chrome-extension://ndcpkimcihhghdcddljkfmmjccdmcmof/background.rollup.js (5518)
[19252:6696:0909/005151.779:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202609030101/show_ads_impl_fy2021.js?bust=122880902.", source: file:///C:/Users/DELL/Documents/Modding/browser/test_vocaflow.html (0)
[19252:6696:0909/005151.782:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202609030101/show_ads_impl_fy2021.js?bust=122880902.", source: file:///C:/Users/DELL/Documents/Modding/browser/test_vocaflow.html (0)
[19252:6696:0909/005151.782:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202609030101/show_ads_impl_fy2021.js?bust=122880902.", source: file:///C:/Users/DELL/Documents/Modding/browser/test_vocaflow.html (0)
[19252:6696:0909/005151.782:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202609030101/show_ads_impl_fy2021.js?bust=122880902.", source: file:///C:/Users/DELL/Documents/Modding/browser/test_vocaflow.html (0)
[19252:6696:0909/005151.783:INFO:CONSOLE:226] "Uncaught TagError: adsbygoogle.push() error: Invalid responsive width from Matched Content slot 4211562925: 0. Please ensure to put this Matched Content slot into a non-zero width div container.", source: https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-1343250003116465 (226)
[19252:6696:0909/005151.821:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://my.rtmark.net/gid.js.", source: file:///C:/Users/DELL/Documents/Modding/browser/test_vocaflow.html (0)
[19252:6696:0909/005151.821:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://my.rtmark.net/gid.js.", source: file:///C:/Users/DELL/Documents/Modding/browser/test_vocaflow.html (0)
[19252:6696:0909/005151.822:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://my.rtmark.net/gid.js.", source: file:///C:/Users/DELL/Documents/Modding/browser/test_vocaflow.html (0)
[19252:6696:0909/005151.822:INFO:CONSOLE:0] "Tracking Prevention blocked access to storage for https://my.rtmark.net/gid.js.", source: file:///C:/Users/DELL/Documents/Modding/browser/test_vocaflow.html (0)
